IndexError: list index out of range,	match	0.08558988571166992	1,
AttributeError: object has no attribute,	match	0.09528446197509766	0,
NameError: name is not defined,	match	0.2868516445159912	1,
IndexError: list index out of range,	match	0.07579350471496582	1,
AttributeError: object has no attribute,	match	0.08849692344665527	0,
NameError: name is not defined,	match	0.2992587089538574	1,
IndexError: list index out of range,	match	0.08344817161560059	1,
AttributeError: object has no attribute,	match	0.08301448822021484	0,
NameError: name is not defined,	match	0.23070979118347168	1,
IndexError: list index out of range,	match	0.07854747772216797	1,
AttributeError: object has no attribute,	match	0.0955204963684082	0,
NameError: name is not defined,	match	0.2908475399017334	1,
IndexError: list index out of range,	match	0.058310508728027344	1,
AttributeError: object has no attribute,	match	0.15924978256225586	0,
NameError: name is not defined,	match	0.23505663871765137	1,
IndexError: list index out of range,	match	0.07910966873168945	1,
AttributeError: object has no attribute,	match	0.12876367568969727	0,
NameError: name is not defined,	match	0.2352733612060547	1,
IndexError: list index out of range,	match	0.05911087989807129	1,
AttributeError: object has no attribute,	match	0.10323333740234375	0,
NameError: name is not defined,	match	0.32895779609680176	1,
IndexError: list index out of range,	match	0.07634091377258301	1,
AttributeError: object has no attribute,	match	0.08307027816772461	0,
NameError: name is not defined,	match	0.39006876945495605	1,
IndexError: list index out of range,	match	0.07209539413452148	1,
AttributeError: object has no attribute,	match	0.11953020095825195	0,
NameError: name is not defined,	match	0.2751789093017578	1,
IndexError: list index out of range,	match	0.11083340644836426	1,
AttributeError: object has no attribute,	match	0.09258031845092773	0,
NameError: name is not defined,	match	0.34810519218444824	1,
IndexError: list index out of range,	match	0.10418462753295898	1,
AttributeError: object has no attribute,	match	0.1308290958404541	0,
NameError: name is not defined,	match	0.29168701171875	1,
IndexError: list index out of range,	match	0.08147573471069336	1,
AttributeError: object has no attribute,	match	0.09146785736083984	0,
NameError: name is not defined,	match	0.23923087120056152	1,
IndexError: list index out of range,	match	0.08290958404541016	1,
AttributeError: object has no attribute,	match	0.1135258674621582	0,
NameError: name is not defined,	match	0.2395496368408203	1,
IndexError: list index out of range,	match	0.06657695770263672	1,
AttributeError: object has no attribute,	match	0.08410191535949707	0,
NameError: name is not defined,	match	0.2572813034057617	1,
IndexError: list index out of range,	match	0.08434820175170898	1,
AttributeError: object has no attribute,	match	0.11811947822570801	0,
NameError: name is not defined,	match	0.17980551719665527	1,
IndexError: list index out of range,	match	0.0802149772644043	1,
AttributeError: object has no attribute,	match	0.09904694557189941	0,
NameError: name is not defined,	match	0.226942777633667	1,
IndexError: list index out of range,	match	0.07927131652832031	1,
AttributeError: object has no attribute,	match	0.10464763641357422	0,
NameError: name is not defined,	match	0.21605372428894043	1,
IndexError: list index out of range,	match	0.05881643295288086	1,
AttributeError: object has no attribute,	match	0.13979387283325195	0,
NameError: name is not defined,	match	0.24934601783752441	1,
IndexError: list index out of range,	match	0.07022809982299805	1,
AttributeError: object has no attribute,	match	0.11934828758239746	0,
NameError: name is not defined,	match	0.31945228576660156	1,
IndexError: list index out of range,	match	0.07326078414916992	1,
AttributeError: object has no attribute,	match	0.0935368537902832	0,
NameError: name is not defined,	match	0.3656280040740967	1,
IndexError: list index out of range,	match	0.14695525169372559	1,
AttributeError: object has no attribute,	match	0.11799907684326172	0,
NameError: name is not defined,	match	0.37313318252563477	1,
IndexError: list index out of range,	match	0.07610487937927246	1,
AttributeError: object has no attribute,	match	0.1453843116760254	0,
NameError: name is not defined,	match	0.32213473320007324	1,
IndexError: list index out of range,	match	0.10586357116699219	1,
AttributeError: object has no attribute,	match	0.11427545547485352	0,
NameError: name is not defined,	match	0.2226696014404297	1,
IndexError: list index out of range,	match	0.07659792900085449	1,
AttributeError: object has no attribute,	match	0.11254429817199707	0,
NameError: name is not defined,	match	0.21085405349731445	1,
IndexError: list index out of range,	match	0.07257509231567383	1,
AttributeError: object has no attribute,	match	0.11500167846679688	0,
NameError: name is not defined,	match	0.3110682964324951	1,
IndexError: list index out of range,	match	0.06920647621154785	1,
AttributeError: object has no attribute,	match	0.1164546012878418	0,
NameError: name is not defined,	match	0.23262834548950195	1,
IndexError: list index out of range,	match	0.07337260246276855	1,
AttributeError: object has no attribute,	match	0.10566163063049316	0,
NameError: name is not defined,	match	0.29833245277404785	1,
IndexError: list index out of range,	match	0.06180834770202637	1,
AttributeError: object has no attribute,	match	0.13121604919433594	0,
NameError: name is not defined,	match	0.19903063774108887	1,
IndexError: list index out of range,	match	0.07325124740600586	1,
AttributeError: object has no attribute,	match	0.11132216453552246	0,
NameError: name is not defined,	match	0.2322385311126709	1,
IndexError: list index out of range,	match	0.059998512268066406	1,
AttributeError: object has no attribute,	match	0.09581494331359863	0,
NameError: name is not defined,	match	0.287670373916626	1,
IndexError: list index out of range,	match	0.07635998725891113	1,
AttributeError: object has no attribute,	match	0.10582470893859863	0,
NameError: name is not defined,	match	0.33127784729003906	1,
IndexError: list index out of range,	match	0.09372830390930176	1,
AttributeError: object has no attribute,	match	0.09144043922424316	0,
NameError: name is not defined,	match	0.26450037956237793	1,
IndexError: list index out of range,	match	0.10673928260803223	1,
AttributeError: object has no attribute,	match	0.07287096977233887	0,
NameError: name is not defined,	match	0.2605307102203369	1,
IndexError: list index out of range,	match	0.058071136474609375	1,
AttributeError: object has no attribute,	match	0.1170816421508789	0,
NameError: name is not defined,	match	0.3102295398712158	1,
IndexError: list index out of range,	match	0.04360032081604004	1,
AttributeError: object has no attribute,	match	0.15571141242980957	0,
NameError: name is not defined,	match	0.3127477169036865	1,
IndexError: list index out of range,	match	0.09373855590820312	1,
AttributeError: object has no attribute,	match	0.07625317573547363	0,
NameError: name is not defined,	match	0.26631784439086914	1,
IndexError: list index out of range,	match	0.1051015853881836	1,
AttributeError: object has no attribute,	match	0.11643457412719727	0,
NameError: name is not defined,	match	0.21331453323364258	1,
IndexError: list index out of range,	match	0.07236576080322266	1,
AttributeError: object has no attribute,	match	0.11960721015930176	0,
NameError: name is not defined,	match	0.19607043266296387	1,
IndexError: list index out of range,	match	0.07001733779907227	1,
AttributeError: object has no attribute,	match	0.10802769660949707	0,
NameError: name is not defined,	match	0.3001108169555664	1,
IndexError: list index out of range,	match	0.07100749015808105	1,
AttributeError: object has no attribute,	match	0.11405491828918457	0,
NameError: name is not defined,	match	0.2560160160064697	1,
IndexError: list index out of range,	match	0.08085489273071289	1,
AttributeError: object has no attribute,	match	0.06233787536621094	0,
NameError: name is not defined,	match	0.30376338958740234	1,
IndexError: list index out of range,	match	0.07284975051879883	1,
AttributeError: object has no attribute,	match	0.14002561569213867	0,
NameError: name is not defined,	match	0.2072305679321289	1,
IndexError: list index out of range,	match	0.0925438404083252	1,
AttributeError: object has no attribute,	match	0.11160016059875488	0,
NameError: name is not defined,	match	0.25789928436279297	1,
IndexError: list index out of range,	match	0.06699156761169434	1,
AttributeError: object has no attribute,	match	0.11794853210449219	0,
NameError: name is not defined,	match	0.2832977771759033	1,
IndexError: list index out of range,	match	0.07949042320251465	1,
AttributeError: object has no attribute,	match	0.10347509384155273	0,
NameError: name is not defined,	match	0.24698233604431152	1,
IndexError: list index out of range,	match	0.07055425643920898	1,
AttributeError: object has no attribute,	match	0.09374165534973145	0,
NameError: name is not defined,	match	0.24421954154968262	1,
IndexError: list index out of range,	match	0.05810999870300293	1,
AttributeError: object has no attribute,	match	0.0926508903503418	0,
NameError: name is not defined,	match	0.32398056983947754	1,
IndexError: list index out of range,	match	0.08742880821228027	1,
AttributeError: object has no attribute,	match	0.09048175811767578	0,
NameError: name is not defined,	match	0.2600443363189697	1,
IndexError: list index out of range,	match	0.057846784591674805	1,
AttributeError: object has no attribute,	match	0.18951129913330078	0,
NameError: name is not defined,	match	0.22295117378234863	1,
IndexError: list index out of range,	match	0.09391593933105469	1,
AttributeError: object has no attribute,	match	0.14007258415222168	0,
NameError: name is not defined,	match	0.23154115676879883	1,
IndexError: list index out of range,	match	0.06174325942993164	1,
AttributeError: object has no attribute,	match	0.1285417079925537	0,
NameError: name is not defined,	match	0.3300158977508545	1,
IndexError: list index out of range,	match	0.08015012741088867	1,
AttributeError: object has no attribute,	match	0.10340070724487305	0,
NameError: name is not defined,	match	0.29553961753845215	1,
IndexError: list index out of range,	match	0.07852697372436523	1,
