IndexError: list index out of range,	standard	0.0072612762451171875	5	1,
IndexError: list index out of range,	stop	0.006554841995239258	5	1,
AttributeError: object has no attribute,	simple	0.008293390274047852	0	0,
AttributeError: object has no attribute,	standard	0.008420705795288086	0	0,
AttributeError: object has no attribute,	stop	0.00700688362121582	0	0,
AttributeError: object has no attribute,	simple	0.010347604751586914	1	0,
AttributeError: object has no attribute,	standard	0.016351699829101562	1	0,
AttributeError: object has no attribute,	stop	0.009423255920410156	1	0,
AttributeError: object has no attribute,	simple	0.01051950454711914	2	0,
AttributeError: object has no attribute,	standard	0.010983467102050781	2	0,
AttributeError: object has no attribute,	stop	0.008881807327270508	2	0,
AttributeError: object has no attribute,	simple	0.03140068054199219	3	0,
AttributeError: object has no attribute,	standard	0.010030746459960938	3	0,
AttributeError: object has no attribute,	stop	0.00915384292602539	3	0,
AttributeError: object has no attribute,	simple	0.016356229782104492	4	0,
AttributeError: object has no attribute,	standard	0.010548591613769531	4	0,
AttributeError: object has no attribute,	stop	0.008851289749145508	4	0,
NameError: name is not defined,	simple	0.007397890090942383	0	0,
NameError: name is not defined,	standard	0.0267031192779541	0	0,
NameError: name is not defined,	stop	0.0057108402252197266	0	0,
NameError: name is not defined,	simple	0.009197473526000977	1	1,
NameError: name is not defined,	standard	0.013894081115722656	1	1,
NameError: name is not defined,	stop	0.008803367614746094	1	1,
NameError: name is not defined,	simple	0.009739875793457031	2	1,
NameError: name is not defined,	standard	0.00959920883178711	2	1,
NameError: name is not defined,	stop	0.006588459014892578	2	1,
NameError: name is not defined,	simple	0.008765935897827148	3	1,
NameError: name is not defined,	standard	0.009646177291870117	3	1,
NameError: name is not defined,	stop	0.006381034851074219	3	1,
NameError: name is not defined,	simple	0.008971691131591797	4	1,
NameError: name is not defined,	standard	0.013746976852416992	4	1,
NameError: name is not defined,	stop	0.006239414215087891	4	1,
IndexError: list index out of range,	simple	0.007287502288818359	0	1,
IndexError: list index out of range,	standard	0.007022857666015625	0	1,
IndexError: list index out of range,	stop	0.005860328674316406	0	1,
IndexError: list index out of range,	simple	0.006960868835449219	1	1,
IndexError: list index out of range,	standard	0.006773233413696289	1	1,
IndexError: list index out of range,	stop	0.00650334358215332	1	1,
IndexError: list index out of range,	simple	0.009956836700439453	2	1,
IndexError: list index out of range,	standard	0.025448322296142578	2	1,
IndexError: list index out of range,	stop	0.006604909896850586	2	1,
IndexError: list index out of range,	simple	0.007153749465942383	3	1,
IndexError: list index out of range,	standard	0.006318807601928711	3	1,
IndexError: list index out of range,	stop	0.02599930763244629	3	1,
IndexError: list index out of range,	simple	0.007142066955566406	4	1,
IndexError: list index out of range,	standard	0.007597208023071289	4	1,
IndexError: list index out of range,	stop	0.008333206176757812	4	1,
IndexError: list index out of range,	simple	0.006850719451904297	5	1,
IndexError: list index out of range,	standard	0.007147789001464844	5	1,
IndexError: list index out of range,	stop	0.006375551223754883	5	1,
AttributeError: object has no attribute,	simple	0.008493900299072266	0	0,
AttributeError: object has no attribute,	standard	0.008504867553710938	0	0,
AttributeError: object has no attribute,	stop	0.00682377815246582	0	0,
AttributeError: object has no attribute,	simple	0.010350227355957031	1	0,
AttributeError: object has no attribute,	standard	0.016294479370117188	1	0,
AttributeError: object has no attribute,	stop	0.008692264556884766	1	0,
AttributeError: object has no attribute,	simple	0.010300636291503906	2	0,
AttributeError: object has no attribute,	standard	0.010066747665405273	2	0,
AttributeError: object has no attribute,	stop	0.008141040802001953	2	0,
AttributeError: object has no attribute,	simple	0.010245084762573242	3	0,
AttributeError: object has no attribute,	standard	0.010036468505859375	3	0,
AttributeError: object has no attribute,	stop	0.008844614028930664	3	0,
AttributeError: object has no attribute,	simple	0.01629161834716797	4	0,
AttributeError: object has no attribute,	standard	0.01013493537902832	4	0,
AttributeError: object has no attribute,	stop	0.008843183517456055	4	0,
NameError: name is not defined,	simple	0.007418632507324219	0	0,
NameError: name is not defined,	standard	0.00684809684753418	0	0,
NameError: name is not defined,	stop	0.0054378509521484375	0	0,
NameError: name is not defined,	simple	0.008920431137084961	1	1,
NameError: name is not defined,	standard	0.009526729583740234	1	1,
NameError: name is not defined,	stop	0.008393049240112305	1	1,
NameError: name is not defined,	simple	0.009025335311889648	2	1,
NameError: name is not defined,	standard	0.009320259094238281	2	1,
NameError: name is not defined,	stop	0.006054401397705078	2	1,
NameError: name is not defined,	simple	0.0250394344329834	3	1,
NameError: name is not defined,	standard	0.009731292724609375	3	1,
NameError: name is not defined,	stop	0.006463527679443359	3	1,
NameError: name is not defined,	simple	0.00956106185913086	4	1,
NameError: name is not defined,	standard	0.014466047286987305	4	1,
NameError: name is not defined,	stop	0.006222248077392578	4	1,
IndexError: list index out of range,	simple	0.0068514347076416016	0	1,
IndexError: list index out of range,	standard	0.006844043731689453	0	1,
IndexError: list index out of range,	stop	0.006949424743652344	0	1,
IndexError: list index out of range,	simple	0.006993293762207031	1	1,
IndexError: list index out of range,	standard	0.0067596435546875	1	1,
IndexError: list index out of range,	stop	0.006582736968994141	1	1,
IndexError: list index out of range,	simple	0.009739875793457031	2	1,
IndexError: list index out of range,	standard	0.00664210319519043	2	1,
IndexError: list index out of range,	stop	0.0063745975494384766	2	1,
IndexError: list index out of range,	simple	0.006845951080322266	3	1,
IndexError: list index out of range,	standard	0.006441593170166016	3	1,
IndexError: list index out of range,	stop	0.0061686038970947266	3	1,
IndexError: list index out of range,	simple	0.006987333297729492	4	1,
IndexError: list index out of range,	standard	0.007255077362060547	4	1,
IndexError: list index out of range,	stop	0.009301900863647461	4	1,
IndexError: list index out of range,	simple	0.007043123245239258	5	1,
IndexError: list index out of range,	standard	0.007146120071411133	5	1,
IndexError: list index out of range,	stop	0.006194114685058594	5	1,
AttributeError: object has no attribute,	simple	0.009800910949707031	0	0,
AttributeError: object has no attribute,	standard	0.01025700569152832	0	0,
AttributeError: object has no attribute,	stop	0.030010700225830078	0	0,
AttributeError: object has no attribute,	simple	0.0105743408203125	1	0,
AttributeError: object has no attribute,	standard	0.016989707946777344	1	0,
AttributeError: object has no attribute,	stop	0.008611202239990234	1	0,
AttributeError: object has no attribute,	simple	0.010320186614990234	2	0,
AttributeError: object has no attribute,	standard	0.011475563049316406	2	0,
AttributeError: object has no attribute,	stop	0.02928948402404785	2	0,
AttributeError: object has no attribute,	simple	0.016571998596191406	3	0,
AttributeError: object has no attribute,	standard	0.015664339065551758	3	0,
AttributeError: object has no attribute,	stop	0.014598608016967773	3	0,
AttributeError: object has no attribute,	simple	0.016555070877075195	4	0,
AttributeError: object has no attribute,	standard	0.011953115463256836	4	0,
AttributeError: object has no attribute,	stop	0.00893092155456543	4	0,
NameError: name is not defined,	simple	0.007628440856933594	0	0,
NameError: name is not defined,	standard	0.011192798614501953	0	0,
NameError: name is not defined,	stop	0.0077435970306396484	0	0,
NameError: name is not defined,	simple	0.012938261032104492	1	1,
NameError: name is not defined,	standard	0.013306856155395508	1	1,
NameError: name is not defined,	stop	0.008854389190673828	1	1,
NameError: name is not defined,	simple	0.009433984756469727	2	1,
NameError: name is not defined,	standard	0.009720802307128906	2	1,
NameError: name is not defined,	stop	0.00629734992980957	2	1,
NameError: name is not defined,	simple	0.06437134742736816	3	1,
NameError: name is not defined,	standard	0.010384082794189453	3	1,
NameError: name is not defined,	stop	0.007383584976196289	3	1,
NameError: name is not defined,	simple	0.014323711395263672	4	1,
NameError: name is not defined,	standard	0.014505624771118164	4	1,
NameError: name is not defined,	stop	0.006368160247802734	4	1,
IndexError: list index out of range,	simple	0.007274627685546875	0	1,
IndexError: list index out of range,	standard	0.0074863433837890625	0	1,
IndexError: list index out of range,	stop	0.00892782211303711	0	1,
IndexError: list index out of range,	simple	0.027639150619506836	1	1,
IndexError: list index out of range,	standard	0.00931096076965332	1	1,
IndexError: list index out of range,	stop	0.008478641510009766	1	1,
IndexError: list index out of range,	simple	0.0105743408203125	2	1,
IndexError: list index out of range,	standard	0.0066716670989990234	2	1,
IndexError: list index out of range,	stop	0.006495475769042969	2	1,
IndexError: list index out of range,	simple	0.006932497024536133	3	1,
IndexError: list index out of range,	standard	0.010283231735229492	3	1,
IndexError: list index out of range,	stop	0.00865936279296875	3	1,
IndexError: list index out of range,	simple	0.009613513946533203	4	1,
IndexError: list index out of range,	standard	0.009489297866821289	4	1,
IndexError: list index out of range,	stop	0.00916433334350586	4	1,
IndexError: list index out of range,	simple	0.0065746307373046875	5	1,
IndexError: list index out of range,	standard	0.027157306671142578	5	1,
IndexError: list index out of range,	stop	0.006977558135986328	5	1,
AttributeError: object has no attribute,	simple	0.013232946395874023	0	0,
AttributeError: object has no attribute,	standard	0.0130462646484375	0	0,
AttributeError: object has no attribute,	stop	0.009936094284057617	0	0,
AttributeError: object has no attribute,	simple	0.01616644859313965	1	0,
AttributeError: object has no attribute,	standard	0.016912221908569336	1	0,
AttributeError: object has no attribute,	stop	0.008815765380859375	1	0,
AttributeError: object has no attribute,	simple	0.010632038116455078	2	0,
AttributeError: object has no attribute,	standard	0.010776281356811523	2	0,
AttributeError: object has no attribute,	stop	0.030699968338012695	2	0,
AttributeError: object has no attribute,	simple	0.016652584075927734	3	0,
AttributeError: object has no attribute,	standard	0.01578068733215332	3	0,
AttributeError: object has no attribute,	stop	0.013778209686279297	3	0,
AttributeError: object has no attribute,	simple	0.01660609245300293	4	0,
AttributeError: object has no attribute,	standard	0.012538909912109375	4	0,
AttributeError: object has no attribute,	stop	0.009510278701782227	4	0,
NameError: name is not defined,	simple	0.007745504379272461	0	0,
NameError: name is not defined,	standard	0.007250070571899414	0	0,
NameError: name is not defined,	stop	0.00555872917175293	0	0,
NameError: name is not defined,	simple	0.009003400802612305	1	1,
NameError: name is not defined,	standard	0.009364604949951172	1	1,
NameError: name is not defined,	stop	0.008799552917480469	1	1,
NameError: name is not defined,	simple	0.009351253509521484	2	1,
NameError: name is not defined,	standard	0.011242151260375977	2	1,
NameError: name is not defined,	stop	0.006361961364746094	2	1,
NameError: name is not defined,	simple	0.008735895156860352	3	1,
