IndexError: list index out of range,	match_fuz	0.17185544967651367	1,
AttributeError: object has no attribute,	match	0.12999558448791504	0,
AttributeError: object has no attribute,	match_fuz	0.11006975173950195	0,
NameError: name is not defined,	match	0.22593450546264648	1,
NameError: name is not defined,	match_fuz	0.2800734043121338	1,
IndexError: list index out of range,	match	0.23588037490844727	1,
IndexError: list index out of range,	match_fuz	0.18062353134155273	1,
AttributeError: object has no attribute,	match	0.10064148902893066	0,
AttributeError: object has no attribute,	match_fuz	0.10555553436279297	0,
NameError: name is not defined,	match	0.34860777854919434	1,
NameError: name is not defined,	match_fuz	0.25105953216552734	1,
IndexError: list index out of range,	match	0.16510224342346191	1,
IndexError: list index out of range,	match_fuz	0.17260146141052246	1,
AttributeError: object has no attribute,	match	0.11667156219482422	0,
AttributeError: object has no attribute,	match_fuz	0.11148881912231445	0,
NameError: name is not defined,	match	0.19582509994506836	1,
NameError: name is not defined,	match_fuz	0.29730749130249023	1,
IndexError: list index out of range,	match	0.2210097312927246	1,
IndexError: list index out of range,	match_fuz	0.21741008758544922	1,
AttributeError: object has no attribute,	match	0.10696864128112793	0,
AttributeError: object has no attribute,	match_fuz	0.08449172973632812	0,
NameError: name is not defined,	match	0.2746148109436035	1,
NameError: name is not defined,	match_fuz	0.2557694911956787	1,
IndexError: list index out of range,	match	0.18718719482421875	1,
IndexError: list index out of range,	match_fuz	0.22141337394714355	1,
AttributeError: object has no attribute,	match	0.10943198204040527	0,
AttributeError: object has no attribute,	match_fuz	0.11057353019714355	0,
NameError: name is not defined,	match	0.2531166076660156	1,
NameError: name is not defined,	match_fuz	0.23103570938110352	1,
IndexError: list index out of range,	match	0.22664117813110352	1,
IndexError: list index out of range,	match_fuz	0.18048691749572754	1,
AttributeError: object has no attribute,	match	0.14822649955749512	0,
AttributeError: object has no attribute,	match_fuz	0.1312730312347412	0,
NameError: name is not defined,	match	0.27782773971557617	1,
NameError: name is not defined,	match_fuz	0.24431204795837402	1,
IndexError: list index out of range,	match	0.14621925354003906	1,
IndexError: list index out of range,	match_fuz	0.2743549346923828	1,
AttributeError: object has no attribute,	match	0.12670683860778809	0,
AttributeError: object has no attribute,	match_fuz	0.12329506874084473	0,
NameError: name is not defined,	match	0.2997136116027832	1,
NameError: name is not defined,	match_fuz	0.33541440963745117	1,
IndexError: list index out of range,	match	0.26871418952941895	1,
IndexError: list index out of range,	match_fuz	0.25591111183166504	1,
AttributeError: object has no attribute,	match	0.08640933036804199	0,
AttributeError: object has no attribute,	match_fuz	0.08532285690307617	0,
NameError: name is not defined,	match	0.29487013816833496	1,
NameError: name is not defined,	match_fuz	0.23390626907348633	1,
IndexError: list index out of range,	match	0.17833423614501953	1,
IndexError: list index out of range,	match_fuz	0.1683332920074463	1,
AttributeError: object has no attribute,	match	0.10140538215637207	0,
AttributeError: object has no attribute,	match_fuz	0.10442876815795898	0,
NameError: name is not defined,	match	0.29784083366394043	1,
NameError: name is not defined,	match_fuz	0.2233586311340332	1,
IndexError: list index out of range,	match	0.21192097663879395	1,
IndexError: list index out of range,	match_fuz	0.1629045009613037	1,
AttributeError: object has no attribute,	match	0.10450315475463867	0,
AttributeError: object has no attribute,	match_fuz	0.10119485855102539	0,
NameError: name is not defined,	match	0.3177664279937744	1,
NameError: name is not defined,	match_fuz	0.23313665390014648	1,
IndexError: list index out of range,	match	0.18749141693115234	1,
IndexError: list index out of range,	match_fuz	0.17899012565612793	1,
AttributeError: object has no attribute,	match	0.09240460395812988	0,
AttributeError: object has no attribute,	match_fuz	0.10797405242919922	0,
NameError: name is not defined,	match	0.2330772876739502	1,
NameError: name is not defined,	match_fuz	0.24284672737121582	1,
IndexError: list index out of range,	match	0.22516345977783203	1,
IndexError: list index out of range,	match_fuz	0.1815505027770996	1,
AttributeError: object has no attribute,	match	0.06955671310424805	0,
AttributeError: object has no attribute,	match_fuz	0.10297441482543945	0,
NameError: name is not defined,	match	0.2944793701171875	1,
NameError: name is not defined,	match_fuz	0.22535300254821777	1,
IndexError: list index out of range,	match	0.23745179176330566	1,
IndexError: list index out of range,	match_fuz	0.16788864135742188	1,
AttributeError: object has no attribute,	match	0.07930231094360352	0,
AttributeError: object has no attribute,	match_fuz	0.14521312713623047	0,
NameError: name is not defined,	match	0.2956690788269043	1,
NameError: name is not defined,	match_fuz	0.21425700187683105	1,
IndexError: list index out of range,	match	0.1172642707824707	1,
IndexError: list index out of range,	match_fuz	0.29456210136413574	1,
AttributeError: object has no attribute,	match	0.1274704933166504	0,
AttributeError: object has no attribute,	match_fuz	0.11233735084533691	0,
NameError: name is not defined,	match	0.23697733879089355	1,
NameError: name is not defined,	match_fuz	0.38388633728027344	1,
IndexError: list index out of range,	match	0.22495603561401367	1,
IndexError: list index out of range,	match_fuz	0.28263211250305176	1,
AttributeError: object has no attribute,	match	0.07513976097106934	0,
AttributeError: object has no attribute,	match_fuz	0.10120320320129395	0,
NameError: name is not defined,	match	0.2799711227416992	1,
NameError: name is not defined,	match_fuz	0.1976480484008789	1,
IndexError: list index out of range,	match	0.22512197494506836	1,
IndexError: list index out of range,	match_fuz	0.14341044425964355	1,
AttributeError: object has no attribute,	match	0.0890038013458252	0,
AttributeError: object has no attribute,	match_fuz	0.12224507331848145	0,
NameError: name is not defined,	match	0.295734167098999	1,
NameError: name is not defined,	match_fuz	0.26006126403808594	1,
IndexError: list index out of range,	match	0.16430401802062988	1,
IndexError: list index out of range,	match_fuz	0.22101521492004395	1,
AttributeError: object has no attribute,	match	0.11699628829956055	0,
AttributeError: object has no attribute,	match_fuz	0.0809788703918457	0,
NameError: name is not defined,	match	0.24068140983581543	1,
NameError: name is not defined,	match_fuz	0.26657724380493164	1,
IndexError: list index out of range,	match	0.14949321746826172	1,
IndexError: list index out of range,	match_fuz	0.2157745361328125	1,
AttributeError: object has no attribute,	match	0.11142873764038086	0,
AttributeError: object has no attribute,	match_fuz	0.08484816551208496	0,
NameError: name is not defined,	match	0.2995331287384033	1,
NameError: name is not defined,	match_fuz	0.32753777503967285	1,
IndexError: list index out of range,	match	0.1547412872314453	1,
IndexError: list index out of range,	match_fuz	0.17083477973937988	1,
AttributeError: object has no attribute,	match	0.0910642147064209	0,
AttributeError: object has no attribute,	match_fuz	0.11481165885925293	0,
NameError: name is not defined,	match	0.29453468322753906	1,
NameError: name is not defined,	match_fuz	0.2474808692932129	1,
IndexError: list index out of range,	match	0.22417330741882324	1,
IndexError: list index out of range,	match_fuz	0.15759944915771484	1,
AttributeError: object has no attribute,	match	0.11308598518371582	0,
AttributeError: object has no attribute,	match_fuz	0.1002814769744873	0,
NameError: name is not defined,	match	0.24370622634887695	1,
NameError: name is not defined,	match_fuz	0.26553964614868164	1,
IndexError: list index out of range,	match	0.22240805625915527	1,
IndexError: list index out of range,	match_fuz	0.19103503227233887	1,
AttributeError: object has no attribute,	match	0.11636734008789062	0,
AttributeError: object has no attribute,	match_fuz	0.11443448066711426	0,
NameError: name is not defined,	match	0.26154088973999023	1,
NameError: name is not defined,	match_fuz	0.29224133491516113	1,
IndexError: list index out of range,	match	0.21065664291381836	1,
IndexError: list index out of range,	match_fuz	0.22352385520935059	1,
AttributeError: object has no attribute,	match	0.09325695037841797	0,
AttributeError: object has no attribute,	match_fuz	0.08250164985656738	0,
NameError: name is not defined,	match	0.2414379119873047	1,
NameError: name is not defined,	match_fuz	0.25066065788269043	1,
IndexError: list index out of range,	match	0.17437314987182617	1,
IndexError: list index out of range,	match_fuz	0.179124116897583	1,
AttributeError: object has no attribute,	match	0.0776224136352539	0,
AttributeError: object has no attribute,	match_fuz	0.11427497863769531	0,
NameError: name is not defined,	match	0.2615206241607666	1,
NameError: name is not defined,	match_fuz	0.2837252616882324	1,
IndexError: list index out of range,	match	0.20506930351257324	1,
IndexError: list index out of range,	match_fuz	0.21414780616760254	1,
AttributeError: object has no attribute,	match	0.08022284507751465	0,
AttributeError: object has no attribute,	match_fuz	0.09008073806762695	0,
NameError: name is not defined,	match	0.3041849136352539	1,
NameError: name is not defined,	match_fuz	0.2166743278503418	1,
IndexError: list index out of range,	match	0.23601675033569336	1,
IndexError: list index out of range,	match_fuz	0.17926883697509766	1,
AttributeError: object has no attribute,	match	0.11522817611694336	0,
AttributeError: object has no attribute,	match_fuz	0.08750605583190918	0,
NameError: name is not defined,	match	0.25278711318969727	1,
NameError: name is not defined,	match_fuz	0.2987513542175293	1,
IndexError: list index out of range,	match	0.22332191467285156	1,
IndexError: list index out of range,	match_fuz	0.19153857231140137	1,
AttributeError: object has no attribute,	match	0.09703636169433594	0,
AttributeError: object has no attribute,	match_fuz	0.08872842788696289	0,
NameError: name is not defined,	match	0.31367015838623047	1,
NameError: name is not defined,	match_fuz	0.25414538383483887	1,
IndexError: list index out of range,	match	0.21144580841064453	1,
IndexError: list index out of range,	match_fuz	0.2847476005554199	1,
AttributeError: object has no attribute,	match	0.09659981727600098	0,
AttributeError: object has no attribute,	match_fuz	0.11423230171203613	0,
NameError: name is not defined,	match	0.4058558940887451	1,
NameError: name is not defined,	match_fuz	0.3172447681427002	1,
IndexError: list index out of range,	match	0.22697019577026367	1,
IndexError: list index out of range,	match_fuz	0.21870779991149902	1,
AttributeError: object has no attribute,	match	0.12379240989685059	0,
AttributeError: object has no attribute,	match_fuz	0.12986063957214355	0,
NameError: name is not defined,	match	0.2613248825073242	1,
NameError: name is not defined,	match_fuz	0.20453786849975586	1,
IndexError: list index out of range,	match	0.22129297256469727	1,
IndexError: list index out of range,	match_fuz	0.1717391014099121	1,
AttributeError: object has no attribute,	match	0.0973055362701416	0,
AttributeError: object has no attribute,	match_fuz	0.09089446067810059	0,
NameError: name is not defined,	match	0.2512972354888916	1,
NameError: name is not defined,	match_fuz	0.21379303932189941	1,
IndexError: list index out of range,	match	0.1627645492553711	1,
IndexError: list index out of range,	match_fuz	0.19156837463378906	1,
